player_id,team_id,matches,goals,shirt_number,debut,coach_id,debut_game_id,career_state
1010300,25514,17,1,11,,,,FORMER_NATIONAL_PLAYER
1010300,28164,6,0,0,,61445.0,4310377.0,RECENT_NATIONAL_PLAYER
1010243,34950,2,0,14,,7907.0,3967589.0,FORMER_NATIONAL_PLAYER
101031,3504,33,0,22,,5595.0,911990.0,CURRENT_NATIONAL_PLAYER
101031,22991,9,0,1,,,,FORMER_NATIONAL_PLAYER
101041,3669,25,1,5,,58771.0,2994039.0,FORMER_NATIONAL_PLAYER
101041,17203,6,1,5,,2755.0,2852671.0,FORMER_NATIONAL_PLAYER
101041,23126,15,0,0,,85209.0,4257810.0,FORMER_NATIONAL_PLAYER
101067,3468,0,0,0,,,,FORMER_NATIONAL_PLAYER
101067,22514,5,0,0,,,,FORMER_NATIONAL_PLAYER
1010640,13958,1,0,22,,15093.0,4708650.0,CURRENT_NATIONAL_PLAYER
1010640,25514,3,1,15,,76250.0,3815218.0,FORMER_NATIONAL_PLAYER
101078,22514,0,0,0,,,,FORMER_NATIONAL_PLAYER
101080,22514,0,0,0,,,,FORMER_NATIONAL_PLAYER
101080,22988,26,2,0,,,,FORMER_NATIONAL_PLAYER
1010852,26092,7,0,15,,,,FORMER_NATIONAL_PLAYER
1010852,51023,9,0,6,,108221.0,3925099.0,FORMER_NATIONAL_PLAYER
1010818,3856,1,0,5,,98314.0,4201639.0,FORMER_NATIONAL_PLAYER
1010818,39099,0,0,0,,,,FORMER_NATIONAL_PLAYER
1010853,25514,0,0,0,,,,FORMER_NATIONAL_PLAYER
1010903,11946,0,0,0,,,,FORMER_NATIONAL_PLAYER
1010903,28164,4,0,0,,24972.0,4242132.0,FORMER_NATIONAL_PLAYER
1010854,10831,17,5,20,,7201.0,3929285.0,FORMER_NATIONAL_PLAYER
1010854,10844,2,0,21,,24086.0,3773852.0,FORMER_NATIONAL_PLAYER
1010854,23101,14,0,8,,42042.0,4263218.0,RECENT_NATIONAL_PLAYER
1010854,23658,1,1,0,,42042.0,4444785.0,FORMER_NATIONAL_PLAYER
1010854,25250,1,0,20,,7201.0,4196861.0,FORMER_NATIONAL_PLAYER
1010904,28437,3,1,6,,69203.0,4087825.0,FORMER_NATIONAL_PLAYER
1010904,32643,11,0,6,,108267.0,4386479.0,CURRENT_NATIONAL_PLAYER
1010904,45284,1,0,13,,108267.0,4500011.0,FORMER_NATIONAL_PLAYER
1011147,21340,11,3,11,,105317.0,4447743.0,CURRENT_NATIONAL_PLAYER
1011147,23260,12,10,11,,94541.0,4174250.0,FORMER_NATIONAL_PLAYER
1011147,30322,15,7,10,,94541.0,3901676.0,FORMER_NATIONAL_PLAYER
1011147,53638,4,1,19,,105317.0,3784006.0,FORMER_NATIONAL_PLAYER
1011115,16418,0,0,0,,,,FORMER_NATIONAL_PLAYER
1011115,26092,0,0,9,,,,FORMER_NATIONAL_PLAYER
101119,3377,39,9,0,,2551.0,2845237.0,FORMER_NATIONAL_PLAYER
101119,9323,5,3,0,,51271.0,3395518.0,FORMER_NATIONAL_PLAYER
1011200,23658,3,0,2,,7215.0,3968427.0,FORMER_NATIONAL_PLAYER
101118,9567,2,0,23,,6765.0,1076359.0,FORMER_NATIONAL_PLAYER
101118,12609,4,0,1,,,982113.0,FORMER_NATIONAL_PLAYER
101118,35742,1,0,0,,6765.0,1188828.0,FORMER_NATIONAL_PLAYER
101123,3380,43,0,0,,4.0,2925417.0,FORMER_NATIONAL_PLAYER
101123,16868,1,0,0,,614.0,2977107.0,FORMER_NATIONAL_PLAYER
101132,3380,73,1,0,,3324.0,2243754.0,FORMER_NATIONAL_PLAYER
101132,16868,1,0,0,,614.0,2977107.0,FORMER_NATIONAL_PLAYER
1011669,22513,6,0,0,,109318.0,4182736.0,FORMER_NATIONAL_PLAYER
1011669,22514,8,0,8,,47081.0,4447750.0,CURRENT_NATIONAL_PLAYER
1011669,28162,3,0,0,,109318.0,3944026.0,FORMER_NATIONAL_PLAYER
1011738,21340,0,0,0,,9635.0,2371100.0,CURRENT_NATIONAL_PLAYER
1011738,23260,9,0,18,,94541.0,4197891.0,FORMER_NATIONAL_PLAYER
1011738,30322,0,0,3,,17436.0,2368063.0,FORMER_NATIONAL_PLAYER
1011738,31269,7,0,0,,89675.0,4447744.0,RECENT_NATIONAL_PLAYER
1011738,53638,0,0,3,,,,FORMER_NATIONAL_PLAYER
10118,9568,1,0,12,,4097.0,4350892.0,FORMER_NATIONAL_PLAYER
10118,22462,1,0,0,,,,FORMER_NATIONAL_PLAYER
10118,22584,3,0,0,,,,FORMER_NATIONAL_PLAYER
10118,39417,4,0,1,,784.0,2437572.0,FORMER_NATIONAL_PLAYER
101201,3585,7,0,10,,24383.0,3541229.0,FORMER_NATIONAL_PLAYER
101201,9315,14,4,9,,,,RETIRED_NATIONAL_PLAYER
101201,16337,9,3,0,,,,RETIRED_NATIONAL_PLAYER
101201,16338,18,2,17,,,,RETIRED_NATIONAL_PLAYER
101201,16339,2,1,0,,,,RETIRED_NATIONAL_PLAYER
101201,23219,8,3,0,,,,RETIRED_NATIONAL_PLAYER
10121,9568,19,0,0,,,,FORMER_NATIONAL_PLAYER
10121,22585,5,0,0,,60108.0,3367526.0,FORMER_NATIONAL_PLAYER
101213,9567,2,0,18,,6615.0,2289809.0,RETIRED_NATIONAL_PLAYER
101213,12395,2,0,0,,,,RETIRED_NATIONAL_PLAYER
101213,12609,3,0,6,,6765.0,3905154.0,RETIRED_NATIONAL_PLAYER
101213,13485,19,3,14,,38235.0,3112980.0,RECENT_NATIONAL_PLAYER
101213,20911,0,0,0,,,,RETIRED_NATIONAL_PLAYER
10122,3381,1,0,3,,253.0,1048450.0,FORMER_NATIONAL_PLAYER
10122,9568,2,0,13,,4097.0,2932218.0,FORMER_NATIONAL_PLAYER
10122,39417,5,0,5,,10484.0,2437571.0,FORMER_NATIONAL_PLAYER
10126,3394,32,3,11,,4053.0,3281859.0,FORMER_NATIONAL_PLAYER
1012534,6186,10,4,0,,2399.0,4083714.0,CURRENT_NATIONAL_PLAYER
1012737,7689,0,0,3,,,,CURRENT_NATIONAL_PLAYER
1012737,28420,0,0,19,,,,RECENT_NATIONAL_PLAYER
1012737,35185,0,0,0,,,,FORMER_NATIONAL_PLAYER
1012737,36037,0,0,2,,,,RECENT_NATIONAL_PLAYER
101277,3468,3,0,18,,10436.0,2429741.0,FORMER_NATIONAL_PLAYER
101277,22514,14,7,0,,,,FORMER_NATIONAL_PLAYER
101277,22988,8,1,0,,,,FORMER_NATIONAL_PLAYER
101277,28162,3,1,0,,1489.0,2453561.0,FORMER_NATIONAL_PLAYER
10128,9568,3,0,0,,,,FORMER_NATIONAL_PLAYER
10128,22462,15,8,0,,23398.0,2370452.0,FORMER_NATIONAL_PLAYER
10128,22584,9,7,0,,,,FORMER_NATIONAL_PLAYER
10128,22585,6,3,0,,,,FORMER_NATIONAL_PLAYER
10128,22586,4,1,0,,809.0,2370789.0,FORMER_NATIONAL_PLAYER
10128,28161,30,18,0,,,,FORMER_NATIONAL_PLAYER
10128,34692,10,0,0,,,,FORMER_NATIONAL_PLAYER
101296,3436,10,0,0,,,,FORMER_NATIONAL_PLAYER
101296,16783,1,0,0,,9182.0,3515310.0,FORMER_NATIONAL_PLAYER
101296,20901,1,0,0,,72105.0,3970648.0,FORMER_NATIONAL_PLAYER
10132,9568,2,0,0,,4097.0,3336060.0,FORMER_NATIONAL_PLAYER
101317,3299,78,5,0,,461.0,1182003.0,FORMER_NATIONAL_PLAYER
101317,9565,1,0,0,,26719.0,2977101.0,FORMER_NATIONAL_PLAYER
10133,28161,3,0,0,,,,FORMER_NATIONAL_PLAYER
10134,9568,1,0,17,,789.0,4353828.0,FORMER_NATIONAL_PLAYER
10134,39417,1,0,14,,10484.0,2437571.0,FORMER_NATIONAL_PLAYER
1013399,31372,2,0,15,,11925.0,3808302.0,FORMER_NATIONAL_PLAYER
1013477,23134,1,0,13,,43332.0,4182139.0,FORMER_NATIONAL_PLAYER
1013477,25514,0,0,0,,,,FORMER_NATIONAL_PLAYER
10135,5547,29,8,10,,9182.0,1073399.0,FORMER_NATIONAL_PLAYER
10135,20267,4,1,0,,629.0,4352648.0,FORMER_NATIONAL_PLAYER
10135,28147,3,0,0,,,,FORMER_NATIONAL_PLAYER
101360,23243,5,1,0,,,,FORMER_NATIONAL_PLAYER
101366,22246,8,0,0,,,1143367.0,FORMER_NATIONAL_PLAYER
1013778,30503,0,0,0,,,,FORMER_NATIONAL_PLAYER
101372,22514,1,0,0,,29714.0,2932387.0,FORMER_NATIONAL_PLAYER
1013713,16371,2,0,12,,11925.0,4354431.0,FORMER_NATIONAL_PLAYER
1013713,16373,0,0,22,,,3531834.0,FORMER_NATIONAL_PLAYER
1013713,30503,0,0,0,,,,FORMER_NATIONAL_PLAYER
1013713,31372,0,0,0,,,2456474.0,FORMER_NATIONAL_PLAYER
10138,39417,4,0,18,,4776.0,2347120.0,FORMER_NATIONAL_PLAYER
10139,39417,3,0,7,,784.0,2437572.0,FORMER_NATIONAL_PLAYER
1013805,21102,0,0,17,,16198.0,2483946.0,CURRENT_NATIONAL_PLAYER
1013805,25565,3,0,17,,43395.0,4438711.0,RECENT_NATIONAL_PLAYER
1013805,25793,5,2,0,,31055.0,4146847.0,FORMER_NATIONAL_PLAYER
1013805,26035,9,3,17,,31055.0,4169575.0,FORMER_NATIONAL_PLAYER
1013805,34690,4,0,10,,53335.0,3784008.0,FORMER_NATIONAL_PLAYER
1013932,28208,0,0,18,,,,CURRENT_NATIONAL_PLAYER
1013932,42665,3,0,10,,75812.0,4585337.0,RECENT_NATIONAL_PLAYER
1013929,28208,0,0,9,,,,FORMER_NATIONAL_PLAYER
1013929,42665,2,0,20,,75812.0,4585338.0,RECENT_NATIONAL_PLAYER
10143,3381,39,10,10,,253.0,1048447.0,FORMER_NATIONAL_PLAYER
10143,9568,21,3,10,,4097.0,4350228.0,FORMER_NATIONAL_PLAYER
10143,22585,4,1,11,,,,FORMER_NATIONAL_PLAYER
10143,22586,2,0,16,,,,FORMER_NATIONAL_PLAYER
10143,39417,3,0,9,,4776.0,2347123.0,FORMER_NATIONAL_PLAYER
101465,11943,3,0,0,,1618.0,1118093.0,FORMER_NATIONAL_PLAYER
10150,39417,2,0,11,,4776.0,2347122.0,FORMER_NATIONAL_PLAYER
101500,3445,46,7,20,,2856.0,2262579.0,FORMER_NATIONAL_PLAYER
101500,8771,2,0,0,,,,FORMER_NATIONAL_PLAYER
101500,21102,8,1,11,,16198.0,2483946.0,FORMER_NATIONAL_PLAYER
101500,25565,2,1,0,,7018.0,2488218.0,FORMER_NATIONAL_PLAYER
101500,25793,8,2,0,,,,FORMER_NATIONAL_PLAYER
101500,26035,18,6,0,,,2492817.0,FORMER_NATIONAL_PLAYER
1015089,51023,2,0,0,,,,CURRENT_NATIONAL_PLAYER
10152,3381,2,1,20,,2332.0,1048917.0,FORMER_NATIONAL_PLAYER
10152,39417,3,1,6,,10484.0,2437571.0,FORMER_NATIONAL_PLAYER
101532,10933,0,0,0,,,1184226.0,FORMER_NATIONAL_PLAYER
1015705,22515,3,0,15,,63306.0,4600829.0,RECENT_NATIONAL_PLAYER
1015705,26471,11,0,15,,61414.0,4003693.0,FORMER_NATIONAL_PLAYER
1015705,31919,11,0,15,,63306.0,4318098.0,RECENT_NATIONAL_PLAYER
1015705,36495,11,1,14,,61414.0,3817595.0,FORMER_NATIONAL_PLAYER
1015647,11946,0,0,0,,,,FORMER_NATIONAL_PLAYER
1015647,34700,0,0,0,,,,FORMER_NATIONAL_PLAYER
101581,3589,43,5,18,,33707.0,3543531.0,FORMER_NATIONAL_PLAYER
101581,25511,4,1,0,,46891.0,3386057.0,FORMER_NATIONAL_PLAYER
101581,34950,28,8,0,,,,FORMER_NATIONAL_PLAYER
101581,53812,3,0,0,,46891.0,2688966.0,FORMER_NATIONAL_PLAYER
1015823,19429,0,0,19,,,,CURRENT_NATIONAL_PLAYER
1015823,22998,5,0,2,,42283.0,4488783.0,RECENT_NATIONAL_PLAYER
1015823,23140,14,1,5,,5869.0,4052325.0,FORMER_NATIONAL_PLAYER
1015823,28155,8,0,5,,22710.0,3920133.0,FORMER_NATIONAL_PLAYER
1015823,28436,2,0,0,,1312.0,3738363.0,FORMER_NATIONAL_PLAYER
1015822,3446,1,0,3,,8649.0,4510774.0,CURRENT_NATIONAL_PLAYER
1015822,22998,10,0,4,,42283.0,4444779.0,RECENT_NATIONAL_PLAYER
1015822,23140,6,1,13,,47775.0,4161566.0,FORMER_NATIONAL_PLAYER
1015822,28155,12,1,4,,22710.0,3920132.0,FORMER_NATIONAL_PLAYER
1015822,28436,2,0,0,,1312.0,3738363.0,FORMER_NATIONAL_PLAYER
1015812,23140,7,0,16,,47775.0,4155571.0,FORMER_NATIONAL_PLAYER
1015812,28155,4,0,13,,22710.0,3920133.0,FORMER_NATIONAL_PLAYER
1015812,28436,2,0,0,,1312.0,3738363.0,FORMER_NATIONAL_PLAYER
101615,9317,5,0,0,,11562.0,1078898.0,FORMER_NATIONAL_PLAYER
101615,22246,6,0,0,,,1143367.0,FORMER_NATIONAL_PLAYER
1016253,22462,18,1,18,,68795.0,3807410.0,FORMER_NATIONAL_PLAYER
1016253,22584,15,0,18,,114341.0,4165515.0,FORMER_NATIONAL_PLAYER
1016253,22585,8,0,18,,114341.0,4461670.0,RECENT_NATIONAL_PLAYER
1016253,28161,13,0,18,,91861.0,3941921.0,FORMER_NATIONAL_PLAYER
101623,16274,1,0,0,,16790.0,2822237.0,FORMER_NATIONAL_PLAYER
101658,9171,4,0,0,,20499.0,2736653.0,FORMER_NATIONAL_PLAYER
101658,27263,0,0,0,,14622.0,1097294.0,FORMER_NATIONAL_PLAYER
1016863,23131,1,0,25,,,,FORMER_NATIONAL_PLAYER
101682,21340,6,0,0,,,,FORMER_NATIONAL_PLAYER
101682,22907,0,0,0,,,,FORMER_NATIONAL_PLAYER
101692,23130,0,0,0,,,,FORMER_NATIONAL_PLAYER
101692,48143,16,14,0,,,,FORMER_NATIONAL_PLAYER
1017047,22989,8,0,17,,,,CURRENT_NATIONAL_PLAYER
101751,3382,63,23,9,,10683.0,3106942.0,FORMER_NATIONAL_PLAYER
101751,9315,4,0,10,,,3978507.0,FORMER_NATIONAL_PLAYER
101751,16337,9,2,9,,,,FORMER_NATIONAL_PLAYER
101751,16338,7,6,11,,,,FORMER_NATIONAL_PLAYER
101751,23219,3,0,6,,,,FORMER_NATIONAL_PLAYER
101751,23282,10,2,9,,,,FORMER_NATIONAL_PLAYER
101753,3382,4,0,15,,9231.0,2806888.0,FORMER_NATIONAL_PLAYER
101753,9315,2,0,14,,,,FORMER_NATIONAL_PLAYER
101753,23219,3,1,15,,,,FORMER_NATIONAL_PLAYER
10177,9568,0,0,0,,,,FORMER_NATIONAL_PLAYER
1017774,22585,16,1,6,,68795.0,4197936.0,FORMER_NATIONAL_PLAYER
1017774,22586,7,1,6,,68795.0,4454019.0,RECENT_NATIONAL_PLAYER
1017775,22462,0,0,0,,23398.0,2370452.0,FORMER_NATIONAL_PLAYER
1017775,28161,4,0,0,,91861.0,3941921.0,FORMER_NATIONAL_PLAYER
1017914,23260,1,0,0,,94541.0,4197892.0,FORMER_NATIONAL_PLAYER
1017914,30322,0,0,0,,17436.0,2368063.0,FORMER_NATIONAL_PLAYER
1017833,26471,2,0,17,,21489.0,3830177.0,FORMER_NATIONAL_PLAYER
101785,9315,2,0,0,,,,FORMER_NATIONAL_PLAYER
101785,23219,1,0,0,,12062.0,3298083.0,FORMER_NATIONAL_PLAYER
101785,23282,1,0,0,,23968.0,3281604.0,FORMER_NATIONAL_PLAYER
1018156,72764,2,0,18,,104170.0,3822487.0,FORMER_NATIONAL_PLAYER
1018395,16297,9,2,0,,64222.0,4192778.0,RECENT_NATIONAL_PLAYER
1018395,16298,1,0,0,,58726.0,4712135.0,CURRENT_NATIONAL_PLAYER
1018395,23136,3,0,0,,32193.0,4263271.0,FORMER_NATIONAL_PLAYER
1018395,28647,6,1,7,,32193.0,3951321.0,FORMER_NATIONAL_PLAYER
1018657,17622,1,0,13,,5355.0,4174499.0,FORMER_NATIONAL_PLAYER
1018834,9565,0,0,0,,,,CURRENT_NATIONAL_PLAYER
1018834,21340,2,0,0,,38908.0,4231137.0,RECENT_NATIONAL_PLAYER
1018834,22907,1,0,0,,32175.0,4579610.0,RECENT_NATIONAL_PLAYER
1018834,31269,1,0,13,,22058.0,4318585.0,FORMER_NATIONAL_PLAYER
1018920,12395,9,0,6,,33243.0,4182131.0,FORMER_NATIONAL_PLAYER
1018920,33775,0,0,0,,,,FORMER_NATIONAL_PLAYER
1018754,24965,0,0,22,,,,CURRENT_NATIONAL_PLAYER
1018912,12395,5,0,20,,61553.0,4162027.0,FORMER_NATIONAL_PLAYER
1018912,12609,3,0,6,,31469.0,4718826.0,CURRENT_NATIONAL_PLAYER
1018912,20947,3,0,6,,69960.0,4472604.0,RECENT_NATIONAL_PLAYER
101912,16338,4,0,0,,,,FORMER_NATIONAL_PLAYER
1019116,21426,2,0,0,,6401.0,4715601.0,CURRENT_NATIONAL_PLAYER
1019116,21746,1,0,0,,45633.0,4466951.0,RECENT_NATIONAL_PLAYER
1019116,23133,7,0,16,,36140.0,4128704.0,FORMER_NATIONAL_PLAYER
1019116,23243,9,0,5,,2274.0,3943074.0,FORMER_NATIONAL_PLAYER
1019116,28461,0,0,0,,,2569582.0,FORMER_NATIONAL_PLAYER
1019167,31269,2,0,0,,21186.0,4168979.0,FORMER_NATIONAL_PLAYER
1019173,16338,3,0,17,,55314.0,4263218.0,FORMER_NATIONAL_PLAYER
1019289,41204,7,0,17,,72161.0,3789552.0,CURRENT_NATIONAL_PLAYER
101925,23243,1,0,0,,,3328783.0,FORMER_NATIONAL_PLAYER
1019528,15232,4,0,0,,18641.0,4317012.0,FORMER_NATIONAL_PLAYER
1019528,54460,4,0,2,,,,FORMER_NATIONAL_PLAYER
1019680,16297,2,0,0,,4117.0,4192777.0,FORMER_NATIONAL_PLAYER
1019680,23136,5,2,0,,32193.0,4147557.0,FORMER_NATIONAL_PLAYER
1019680,28647,4,0,0,,32193.0,3951321.0,FORMER_NATIONAL_PLAYER
10197,3381,6,0,0,,7875.0,2379706.0,FORMER_NATIONAL_PLAYER
10197,9568,9,0,0,,,4355584.0,FORMER_NATIONAL_PLAYER
10199,22585,1,0,0,,,3055949.0,FORMER_NATIONAL_PLAYER
10200,3381,0,0,0,,,,FORMER_NATIONAL_PLAYER
102017,3376,57,5,8,,3517.0,2666165.0,FORMER_NATIONAL_PLAYER
1020191,5872,0,0,0,,,,RECENT_NATIONAL_PLAYER
1020544,32344,1,0,0,,64901.0,3829082.0,FORMER_NATIONAL_PLAYER
1020544,34867,1,1,21,,,,FORMER_NATIONAL_PLAYER
1020686,16371,0,0,0,,,3811876.0,FORMER_NATIONAL_PLAYER
10209,5709,1,0,0,,,,FORMER_NATIONAL_PLAYER
10209,5710,3,0,0,,,,FORMER_NATIONAL_PLAYER
102112,3574,7,2,0,,1490.0,1074864.0,FORMER_NATIONAL_PLAYER
102112,22414,7,0,0,,10046.0,2312465.0,FORMER_NATIONAL_PLAYER
102112,25785,4,0,0,,,,FORMER_NATIONAL_PLAYER
102112,26034,9,0,0,,,,FORMER_NATIONAL_PLAYER
102123,9173,90,6,3,,2885.0,2261130.0,CURRENT_NATIONAL_PLAYER
102123,24959,8,0,0,,12156.0,972113.0,FORMER_NATIONAL_PLAYER
102123,26033,14,1,0,,,,FORMER_NATIONAL_PLAYER
102123,30232,5,0,0,,21161.0,3970271.0,FORMER_NATIONAL_PLAYER
102134,3436,8,0,17,,179.0,2319130.0,FORMER_NATIONAL_PLAYER
102134,16783,6,0,0,,3997.0,3624913.0,FORMER_NATIONAL_PLAYER
102134,28076,3,0,0,,,,FORMER_NATIONAL_PLAYER
102132,3436,2,0,0,,179.0,2256439.0,FORMER_NATIONAL_PLAYER
102132,16783,10,4,0,,,,FORMER_NATIONAL_PLAYER
102132,28076,2,1,0,,,,FORMER_NATIONAL_PLAYER
102132,67194,1,0,0,,179.0,3796965.0,FORMER_NATIONAL_PLAYER
102146,12395,9,0,0,,6485.0,946038.0,FORMER_NATIONAL_PLAYER
102146,12609,12,0,0,,,982113.0,FORMER_NATIONAL_PLAYER
102146,20911,0,0,0,,,,FORMER_NATIONAL_PLAYER
102165,3816,66,15,0,,,,FORMER_NATIONAL_PLAYER
102165,53817,3,1,0,,2548.0,2688960.0,FORMER_NATIONAL_PLAYER
1021818,22978,2,0,12,,60121.0,3825570.0,FORMER_NATIONAL_PLAYER
102192,3382,2,0,21,,430.0,2429558.0,FORMER_NATIONAL_PLAYER
102192,9315,7,0,2,,3203.0,1091884.0,FORMER_NATIONAL_PLAYER
102192,16337,10,0,0,,,,FORMER_NATIONAL_PLAYER
102192,16338,9,0,0,,,,FORMER_NATIONAL_PLAYER
102226,3382,47,9,16,,430.0,2310907.0,FORMER_NATIONAL_PLAYER
102226,9315,10,1,8,,10513.0,2218109.0,FORMER_NATIONAL_PLAYER
102226,16337,1,0,10,,9544.0,2209848.0,FORMER_NATIONAL_PLAYER
102226,16338,23,10,10,,9544.0,2780425.0,FORMER_NATIONAL_PLAYER
102226,23219,11,1,7,,12063.0,2789070.0,FORMER_NATIONAL_PLAYER
102226,23282,12,4,7,,12063.0,2789116.0,FORMER_NATIONAL_PLAYER
102226,34680,3,0,18,,12063.0,2789062.0,FORMER_NATIONAL_PLAYER
10223,3380,1,0,0,,,,FORMER_NATIONAL_PLAYER
1022388,22513,2,0,17,,47081.0,3919987.0,FORMER_NATIONAL_PLAYER
1022388,22514,1,0,0,,47081.0,4559360.0,RECENT_NATIONAL_PLAYER
1022388,22988,1,0,0,,109318.0,4318148.0,FORMER_NATIONAL_PLAYER
1022388,28162,1,0,0,,94537.0,3789651.0,FORMER_NATIONAL_PLAYER
102264,23133,1,0,0,,,,FORMER_NATIONAL_PLAYER
102264,23243,2,0,0,,,,FORMER_NATIONAL_PLAYER
102271,8776,0,0,6,,,,FORMER_NATIONAL_PLAYER
102271,9316,7,0,13,,545.0,2255292.0,FORMER_NATIONAL_PLAYER
102279,22514,0,0,0,,,,FORMER_NATIONAL_PLAYER
102281,3468,43,8,23,,7649.0,2262108.0,FORMER_NATIONAL_PLAYER
102266,21746,3,0,0,,,,FORMER_NATIONAL_PLAYER
1022814,11946,0,0,0,,,,CURRENT_NATIONAL_PLAYER
102284,3438,0,0,13,,,,FORMER_NATIONAL_PLAYER
102284,11953,50,2,22,,18499.0,2361410.0,FORMER_NATIONAL_PLAYER
1023,3441,3,0,0,,16510.0,2429993.0,FORMER_NATIONAL_PLAYER
1023,53847,0,0,0,,,,FORMER_NATIONAL_PLAYER
102308,21100,0,0,0,,,3168862.0,FORMER_NATIONAL_PLAYER
1023191,30322,3,0,12,,94541.0,3966466.0,FORMER_NATIONAL_PLAYER
1023191,31269,5,0,0,,89675.0,4487356.0,RECENT_NATIONAL_PLAYER
102315,3444,6,0,0,,9269.0,3368386.0,FORMER_NATIONAL_PLAYER
102313,3444,70,1,0,,,3525536.0,FORMER_NATIONAL_PLAYER
102313,53810,6,0,0,,2624.0,2688819.0,FORMER_NATIONAL_PLAYER
102362,21100,1,0,0,,,,FORMER_NATIONAL_PLAYER
1023698,3701,1,0,0,,31590.0,4405989.0,CURRENT_NATIONAL_PLAYER
102379,21100,10,4,0,,8623.0,936235.0,FORMER_NATIONAL_PLAYER
102402,21746,1,0,0,,,,FORMER_NATIONAL_PLAYER
102402,23243,2,0,0,,,4425937.0,FORMER_NATIONAL_PLAYER
102423,3449,0,0,26,,,,FORMER_NATIONAL_PLAYER
102423,22989,13,2,6,,,,FORMER_NATIONAL_PLAYER
10241,8595,0,0,0,,,,FORMER_NATIONAL_PLAYER
10242,9565,1,0,0,,,,FORMER_NATIONAL_PLAYER
10242,23260,1,0,0,,,1185284.0,FORMER_NATIONAL_PLAYER
10242,31269,5,0,0,,,4608958.0,FORMER_NATIONAL_PLAYER
10242,52786,3,0,0,,,,FORMER_NATIONAL_PLAYER
1024169,22360,1,0,0,,,2365996.0,RECENT_NATIONAL_PLAYER
1024169,24750,1,0,13,,27837.0,4224349.0,FORMER_NATIONAL_PLAYER
1024169,28425,2,0,13,,27837.0,4315764.0,RECENT_NATIONAL_PLAYER
102432,22989,9,5,0,,,,FORMER_NATIONAL_PLAYER
102427,3449,51,2,19,,2917.0,1087202.0,FORMER_NATIONAL_PLAYER
102427,22989,14,1,0,,,,FORMER_NATIONAL_PLAYER
102427,25512,4,0,0,,,,FORMER_NATIONAL_PLAYER
102427,53830,3,0,4,,2917.0,2688672.0,FORMER_NATIONAL_PLAYER
102452,3449,0,0,0,,,,FORMER_NATIONAL_PLAYER
102452,22989,12,0,7,,,,FORMER_NATIONAL_PLAYER
102452,36329,2,0,7,,,,FORMER_NATIONAL_PLAYER
102470,11947,2,0,0,,3333.0,1142784.0,FORMER_NATIONAL_PLAYER
1024696,10933,5,3,20,,61407.0,4182373.0,FORMER_NATIONAL_PLAYER
1024766,26099,10,3,10,,54165.0,4317044.0,RECENT_NATIONAL_PLAYER
1024766,30118,8,0,7,,14874.0,3838801.0,FORMER_NATIONAL_PLAYER
102485,3376,44,13,0,,5786.0,2371581.0,FORMER_NATIONAL_PLAYER
102485,11947,7,1,0,,5781.0,4202882.0,FORMER_NATIONAL_PLAYER
10250,3384,8,0,21,,1153.0,2869038.0,FORMER_NATIONAL_PLAYER
1024946,25507,5,1,18,,,4620573.0,FORMER_NATIONAL_PLAYER
1024946,28642,2,0,3,,20401.0,4617308.0,CURRENT_NATIONAL_PLAYER
1024946,28642,0,0,0,,,,CURRENT_NATIONAL_PLAYER
1025,3383,6,0,8,,13.0,944248.0,FORMER_NATIONAL_PLAYER
10248,3817,1,0,0,,1454.0,2561789.0,FORMER_NATIONAL_PLAYER
10248,5709,0,0,0,,,,FORMER_NATIONAL_PLAYER
10251,3380,45,3,6,,614.0,2372363.0,FORMER_NATIONAL_PLAYER
10251,16868,12,1,0,,,,FORMER_NATIONAL_PLAYER
102510,3440,75,1,0,,25610.0,2256369.0,FORMER_NATIONAL_PLAYER
102510,16854,12,0,0,,,2976696.0,FORMER_NATIONAL_PLAYER
102510,22515,7,2,0,,,,FORMER_NATIONAL_PLAYER
102510,31919,4,0,0,,,,FORMER_NATIONAL_PLAYER
102510,36495,6,0,0,,,,FORMER_NATIONAL_PLAYER
102510,38740,6,0,0,,,,FORMER_NATIONAL_PLAYER
102510,106289,1,0,0,,,,FORMER_NATIONAL_PLAYER
102516,6303,90,35,0,,,,FORMER_NATIONAL_PLAYER
1025247,23102,3,0,1,,28184.0,3919986.0,FORMER_NATIONAL_PLAYER
1025247,30323,2,0,0,,46647.0,3699940.0,FORMER_NATIONAL_PLAYER
102524,6303,65,28,0,,,4084018.0,FORMER_NATIONAL_PLAYER
10255,3557,8,2,19,,2540.0,3742795.0,FORMER_NATIONAL_PLAYER
10255,8595,36,12,10,,41531.0,1153930.0,FORMER_NATIONAL_PLAYER
10255,23487,3,0,0,,,2312702.0,FORMER_NATIONAL_PLAYER
10255,23488,4,1,0,,,3055949.0,FORMER_NATIONAL_PLAYER
10255,24978,2,2,0,,,,FORMER_NATIONAL_PLAYER
10255,41525,10,3,0,,,,FORMER_NATIONAL_PLAYER
10255,57021,4,2,0,,,,FORMER_NATIONAL_PLAYER
10254,3300,2,0,12,,,,FORMER_NATIONAL_PLAYER
10254,16374,2,0,22,,10563.0,2693316.0,FORMER_NATIONAL_PLAYER
10254,27261,6,0,0,,,2365997.0,FORMER_NATIONAL_PLAYER
102581,3448,5,1,13,,2073.0,2754519.0,FORMER_NATIONAL_PLAYER
